date,sentiment_score
2024-06-01,-0.7980193
2024-05-31,-0.7630741
2024-05-30,-0.7426851
2024-05-29,-0.96904963
2024-05-28,-0.64347446
2024-05-27,-0.89968365
2024-05-26,-0.79944533
2024-05-25,-0.6018264
2024-05-24,-0.35324052
2024-05-23,-0.8064375
2024-05-22,-0.6951393
2024-05-21,-0.6140269
2024-05-20,-0.7048101
2024-05-19,-0.52208334
2024-05-18,-0.5123064
2024-05-17,-0.6953097
2024-05-16,-0.20347615
2024-05-15,-0.5387877
2024-05-14,-0.59610873
2024-05-13,-0.42247087
2024-05-12,-0.39094728
2024-05-11,-0.94250935
2024-05-10,-0.3990577
2024-05-09,-0.48108682
2024-05-08,-0.59960735
2024-05-07,-0.7980403
2024-05-06,-0.6596354
2024-05-05,-0.6782715
2024-05-04,-0.031493556
2024-05-03,-0.0818023
2024-05-02,0.0045240475
2024-05-01,-0.5842527
2024-04-30,-0.8998041
2024-04-29,-0.6785079
2024-04-28,-0.106534615
2024-04-27,-0.8018781
2024-04-26,-0.89962137
2024-04-25,-0.5002185
2024-04-24,-0.5383327
2024-04-23,-0.5995757
2024-04-22,-0.3085685
2024-04-21,-0.523111
2024-04-20,-0.71014035
2024-04-19,-0.5979653
2024-04-18,-0.54495984
2024-04-17,-0.67133677
2024-04-16,-0.89782107
2024-04-15,-0.22929172
2024-04-14,-0.6996354
2024-04-13,-0.6040055
2024-04-12,-0.7530389
2024-04-11,-0.29264733
2024-04-10,-0.7752843
2024-04-09,-0.6049502
2024-04-08,-0.6234923
2024-04-07,-0.5877167
2024-04-06,-0.8882675
2024-04-05,-0.83073646
2024-04-04,-0.62280333
2024-04-03,-0.27271223
2024-04-02,-0.5313941
2024-04-01,-0.4041168
2024-03-31,-0.86769235
2024-03-30,-0.5824335
2024-03-29,-0.7142631
2024-03-28,0.23633435
2024-03-27,-0.6831641
2024-03-26,-0.74202955
2024-03-25,-0.42562622
2024-03-24,-0.9613861
2024-03-23,-0.58659667
2024-03-22,0.03359748
2024-03-21,0.5363188
2024-03-20,-0.4113694
2024-03-19,-0.68806845
2024-03-18,-0.70346165
2024-03-17,-0.49898344
2024-03-16,-0.9234594
2024-03-15,-0.68690336
2024-03-14,-0.65974414
2024-03-13,-0.5890618
2024-03-12,-0.68240684
2024-03-11,-0.15107937
2024-03-10,-0.8718632
2024-03-09,-0.9211748
2024-03-08,-0.54749924
2024-03-07,-0.6726411
2024-03-06,0.00982821
2024-03-05,-0.2229155
2024-03-04,-0.31584093
2024-03-03,-0.8001593
2024-03-02,-0.24227925
2024-03-01,-0.2960782
2024-02-29,-0.69857365
2024-02-28,-0.64245164
2024-02-27,0.19515228
2024-02-26,-0.8324469
2024-02-25,-0.4516756
2024-02-24,-0.49921077
2024-02-23,-0.4535903
2024-02-22,-0.58701646
2024-02-21,-0.6945485
2024-02-20,-0.5870677
2024-02-19,-0.57677925
2024-02-18,-0.4172446
2024-02-17,-0.027028661
2024-02-16,-0.70235074
2024-02-15,-0.90262616
2024-02-14,-0.69812405
2024-02-13,-0.6120136
2024-02-12,-0.9766396
2024-02-11,-0.03515638
